1716782996577|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716876486808|2|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 35 GROUP BY a.code LIMIT 3 
1716876486813|2|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 45 GROUP BY a.code LIMIT 3 
1716876492225|6|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716876492225|6|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716876492231|3|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 32 GROUP BY a.code LIMIT 3 
1716876492232|4|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716876492235|2|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 28 GROUP BY a.code LIMIT 3 
1716876492240|2|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 17 GROUP BY a.code LIMIT 3 
1716876492240|15|statement|connection 62|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716876492248|3|statement|connection 62|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716876500653|6|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716876500654|7|statement|connection 62|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716876500655|3|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716876500661|4|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 48 GROUP BY a.code LIMIT 3 
1716876500661|4|statement|connection 62|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716876500665|7|statement|connection 61|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716876500666|4|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 1 GROUP BY a.code LIMIT 3 
1716876500673|2|statement|connection 60|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 26 GROUP BY a.code LIMIT 3 
1716877903783|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716877905858|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716877905867|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716877905883|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716877905891|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716877905905|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716877905911|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716877905924|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716877905929|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716877905940|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716877905950|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716877905961|1|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716877905968|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`market` where 1=0|select * from `alcoholfree`.`market` where 1=0
1716877915215|29|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716877915263|77|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716877915291|105|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716877915333|29|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716877915344|21|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 20 GROUP BY a.code LIMIT 3 
1716877915352|3|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 31 GROUP BY a.code LIMIT 3 
1716877915363|6|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 27 GROUP BY a.code LIMIT 3 
1716877915365|62|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716877921313|16|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='hyoung6658@naver.com'
1716878022085|20|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3|SELECT * FROM alcohol ORDER BY code DESC LIMIT 3
1716878022095|29|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3|SELECT * FROM alcohol ORDER BY RAND() LIMIT 3
1716878022209|144|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3|SELECT a.* FROM alcohol a LEFT JOIN ( SELECT s.code FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code GROUP BY a.code, a.price  ORDER BY COUNT(p.code) DESC, a.code ASC  LIMIT 3
1716878022213|107|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 16 GROUP BY a.code LIMIT 3 
1716878022213|64|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code GROUP BY a.code ORDER BY a.code DESC LIMIT 3
1716878022224|7|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 34 GROUP BY a.code LIMIT 3 
1716878022228|15|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3|SELECT ROUND(COALESCE(AVG(r.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN ( SELECT s.code, COUNT(p.ordernumber) AS total_orders FROM purchase p JOIN stock s ON p.stocknumber = s.stocknumber  WHERE YEARWEEK(p.purchaseday) = YEARWEEK(NOW()) GROUP BY s.code ) AS p ON a.code = p.code LEFT JOIN review r ON a.code = r.code GROUP BY a.code ORDER BY COALESCE(MAX(p.total_orders), 0) DESC, a.code ASC LIMIT 3
1716878022233|5|statement|connection 1|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = ? GROUP BY a.code LIMIT 3 |SELECT ROUND(COALESCE(AVG(b.grade), 0), 1) AS average_grade FROM alcohol a LEFT JOIN review b ON a.code = b.code WHERE a.code = 27 GROUP BY a.code LIMIT 3 
1716878031426|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='hyoung6658@naver.com'
1716878060972|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='hyoung6658@naver.com'
1716878101488|26|statement|connection 2|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='hyoung6658@naver.com'
1716878210392|101|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='hyoung6658@naver.com'
1716878621983|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1716878626710|29|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`shoppingbasket` where 1=0|select * from `alcoholfree`.`shoppingbasket` where 1=0
1716878626733|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
1716878626782|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`alcohol` where 1=0|select * from `alcoholfree`.`alcohol` where 1=0
1716878626848|19|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`user` where 1=0|select * from `alcoholfree`.`user` where 1=0
1716878626867|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select * from `alcoholfree`.`stock` where 1=0|select * from `alcoholfree`.`stock` where 1=0
