1715226743902|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT @@character_set_database, @@sql_mode|SELECT @@character_set_database, @@sql_mode
1715227037913|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227037925|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227037934|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715227037947|10|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715227048100|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email=?|select s1_0.shoppingnumber,s1_0.amount,s1_0.price,s1_0.stocknumber,s1_0.email from shoppingbasket s1_0 left join user u1_0 on u1_0.email=s1_0.email where u1_0.email='aaa@naver.com'
1715227048108|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.name  FROM alcohol a  JOIN stock b ON a.code = b.code  JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227048116|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = ?|SELECT a.marketname FROM market a  JOIN stock b ON a.marketcode = b.marketcode JOIN shoppingbasket c ON b.stocknumber = c.stocknumber  WHERE c.email = 'aaa@naver.com'
1715227048124|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = ?|SELECT a.picture FROM alcohol a JOIN stock b on  a.code = b.code JOIN purchase c ON b.stocknumber = c.stocknumber WHERE c.email = 'aaa@naver.com'
1715227076737|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = ?|SELECT a.* FROM market a  LEFT JOIN stock b ON a.marketcode = b.marketcode  LEFT JOIN alcohol c ON b.code = c.code  WHERE c.code = 15
1715227084137|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from market m1_0|select m1_0.marketcode,m1_0.address,m1_0.closetime,m1_0.delivery,m1_0.marketname,m1_0.opentime,m1_0.phonenumber from market m1_0
1715227084148|4|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715227115103|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol where subcategory = ? ORDER BY price ASC, code ASC|SELECT * FROM alcohol where subcategory = '주류의 소분류 입니다.' ORDER BY price ASC, code ASC
1715227115114|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = ? GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = '주류의 소분류 입니다.' GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC
1715227128283|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol where subcategory = ? ORDER BY price ASC, code ASC|SELECT * FROM alcohol where subcategory = '버번.' ORDER BY price ASC, code ASC
1715227128291|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = ? GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = '버번.' GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC
1715227165197|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol where maincategory = ? ORDER BY price ASC, code ASC|SELECT * FROM alcohol where maincategory = '와인' ORDER BY price ASC, code ASC
1715227165214|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.maincategory = ? GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.maincategory = '와인' GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC
1715227177205|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol where subcategory = ? ORDER BY price ASC, code ASC|SELECT * FROM alcohol where subcategory = '버번.' ORDER BY price ASC, code ASC
1715227177215|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = ? GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = '버번.' GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC
1715227183678|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT * FROM alcohol where subcategory = ? ORDER BY price ASC, code ASC|SELECT * FROM alcohol where subcategory = '버번' ORDER BY price ASC, code ASC
1715227183690|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = ? GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC|SELECT COALESCE(AVG(r.grade), 0) AS ratingaverage FROM alcohol a LEFT JOIN review r ON a.code = r.code WHERE a.subcategory = '버번' GROUP BY a.code, a.name ORDER BY COALESCE(MAX(a.price), 0) ASC, a.code ASC
1715227206964|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715227206979|7|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email=? and a1_0.code=?|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715227206989|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227207066|15|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|insert into review (code,create_date,grade,picture,email,writing) values (?,?,?,?,?,?)|insert into review (code,create_date,grade,picture,email,writing) values (15,'2024-05-09T00:00:00.000+0900',5,'사진 입니다.','aaa@naver.com','리뷰 글 입니다.')
1715227207083|13|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715227207095|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT name from alcohol where code = ?|SELECT name from alcohol where code = 15
1715227218560|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = ?|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715227218579|11|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email where u1_0.email=?|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email where u1_0.email='aaa@naver.com'
1715227218587|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715227218596|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227224876|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1715227224888|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1715227224899|5|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1715227254620|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email=? and a1_0.code=?|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715227254623|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=?|select a1_0.code,a1_0.aroma,a1_0.content,a1_0.finish,a1_0.maincategory,a1_0.name,a1_0.nation,a1_0.picture,a1_0.price,a1_0.subcategory,a1_0.taste from alcohol a1_0 where a1_0.code=15
1715227254628|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email=?|select u1_0.id,u1_0.address,u1_0.address2,u1_0.birthdate,u1_0.create_date,u1_0.email,u1_0.gender,u1_0.modified_date,u1_0.nickname,u1_0.password,u1_0.phone,u1_0.withdraw_status from user u1_0 where u1_0.email='aaa@naver.com'
1715227254642|3|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email=? and a1_0.code=?|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email left join alcohol a1_0 on a1_0.code=r1_0.code where u1_0.email='aaa@naver.com' and a1_0.code=15
1715227254696|50|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|delete from review where id=?|delete from review where id=7
1715227254717|20|commit|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true||
1715227275490|2|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = ?|SELECT a.name FROM alcohol a JOIN review b ON a.code = b.code WHERE b.email = 'aaa@naver.com'
1715227275500|4|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email where u1_0.email=?|select r1_0.id,r1_0.code,r1_0.create_date,r1_0.grade,r1_0.picture,r1_0.email,r1_0.writing from review r1_0 left join user u1_0 on u1_0.email=r1_0.email where u1_0.email='aaa@naver.com'
1715227435730|8|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT c.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1715227435740|6|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT e.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
1715227435806|62|statement|connection 0|url jdbc:p6spy:mysql://localhost:3306/alcoholfree?useSSL=false&characterEncoding=UTF-8&allowPublicKeyRetrieval=true|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = ? and d.code IS NULL|SELECT a.* FROM purchase a LEFT JOIN stock b ON a.stocknumber = b.stocknumber LEFT JOIN alcohol c ON b.code = c.code LEFT JOIN review d ON c.code = d.code LEFT JOIN market e ON b.marketcode = e.marketcode WHERE a.email = 'aaa@naver.com' and d.code IS NULL
